station_id,station_name,year,month,temperature,humidity,precipitation,sunshine
105,강릉,2000,1,0.8,58,66.3,133.7
105,강릉,2000,2,0.9,39,3.3,224.6
105,강릉,2000,3,8.1,41,15.9,271.7
105,강릉,2000,4,12.6,50,37.1,370.51
105,강릉,2000,5,17.0,70,47.6,467.54
105,강릉,2000,6,21.7,69,114.3,484.07
105,강릉,2000,7,27.2,67,86.4,496.06
105,강릉,2000,8,25.4,79,214.1,383.11
105,강릉,2000,9,19.7,76,407.7,340.08
105,강릉,2000,10,15.5,64,13.8,321.42
105,강릉,2000,11,8.6,54,97.1,240.8
105,강릉,2000,12,4.1,42,5.6,245.51
105,강릉,2001,1,-1.3,48,101.0,257.59
105,강릉,2001,2,2.1,52,97.6,301.06
105,강릉,2001,3,6.5,47,25.5,450.59
105,강릉,2001,4,14.0,44,18.9,514.84
105,강릉,2001,5,18.8,56,25.4,484.22
105,강릉,2001,6,22.1,67,121.3,416.75
105,강릉,2001,7,26.5,67,122.9,471.48
105,강릉,2001,8,24.6,74,81.2,466.68
105,강릉,2001,9,20.0,70,273.2,364.88
105,강릉,2001,10,16.3,65,195.1,320.98
105,강릉,2001,11,8.9,46,34.4,279.07
105,강릉,2001,12,2.1,38,21.1,251.82
105,강릉,2002,1,1.5,53,78.0,261.16
105,강릉,2002,2,4.8,37,0.0,333.85
105,강릉,2002,3,9.7,43,25.6,441.73
105,강릉,2002,4,14.3,45,50.5,524.67
105,강릉,2002,5,17.1,62,78.8,560.32
105,강릉,2002,6,21.3,63,33.3,549.85
105,강릉,2002,7,23.6,76,224.7,372.85
105,강릉,2002,8,23.4,78,1137.0,345.73
105,강릉,2002,9,19.5,73,128.5,378.55
105,강릉,2002,10,14.0,55,180.0,386.0
105,강릉,2002,11,6.3,41,0.4,323.27
105,강릉,2002,12,2.6,60,129.4,218.19
105,강릉,2003,1,-0.4,50,60.2,294.42
105,강릉,2003,2,2.7,65,90.7,281.21
105,강릉,2003,3,5.9,61,81.0,404.94
105,강릉,2003,4,12.8,62,200.0,456.51
105,강릉,2003,5,16.2,73,149.8,501.96
105,강릉,2003,6,21.2,69,157.3,495.08
105,강릉,2003,7,21.4,82,223.1,389.89
105,강릉,2003,8,23.2,78,284.3,389.95
105,강릉,2003,9,20.0,77,532.0,348.89
105,강릉,2003,10,14.8,52,58.5,415.2
105,강릉,2003,11,10.6,62,251.5,224.16
105,강릉,2003,12,3.8,39,7.0,298.95
105,강릉,2004,1,0.9,39,12.1,330.3
105,강릉,2004,2,4.5,39,12.9,404.37
105,강릉,2004,3,7.9,38,7.6,535.18
105,강릉,2004,4,14.7,42,163.6,554.85
105,강릉,2004,5,18.2,57,54.1,577.5
105,강릉,2004,6,22.0,61,224.5,572.74
105,강릉,2004,7,24.5,73,404.1,433.09
105,강릉,2004,8,23.6,78,503.4,416.05
105,강릉,2004,9,20.6,75,181.4,372.02
105,강릉,2004,10,15.5,59,18.9,397.03
105,강릉,2004,11,11.4,51,9.9,291.57
105,강릉,2004,12,5.2,43,11.8,259.61
105,강릉,2005,1,0.5,39,32.5,309.98
105,강릉,2005,2,-0.1,44,80.3,331.04
105,강릉,2005,3,5.1,50,80.8,491.13
105,강릉,2005,4,13.9,47,39.6,578.79
105,강릉,2005,5,16.1,60,58.7,591.55
105,강릉,2005,6,22.8,65,193.3,542.73
105,강릉,2005,7,25.3,73,218.7,502.2
105,강릉,2005,8,25.9,70,201.0,492.1
105,강릉,2005,9,20.5,77,557.5,341.23
105,강릉,2005,10,15.4,62,182.4,365.75
105,강릉,2005,11,10.5,43,8.5,318.37
105,강릉,2005,12,-0.6,32,0.1,294.35
105,강릉,2006,1,1.2,51,42.1,253.72
105,강릉,2006,2,2.5,45,9.7,337.87
105,강릉,2006,3,7.1,39,9.1,490.8
105,강릉,2006,4,11.0,56,103.9,438.28
105,강릉,2006,5,16.9,62,98.6,535.01
105,강릉,2006,6,20.2,70,77.1,501.6
105,강릉,2006,7,21.9,81,757.3,290.39
105,강릉,2006,8,26.3,71,204.1,500.64
105,강릉,2006,9,19.5,70,88.3,436.78
105,강릉,2006,10,17.8,64,341.2,339.48
105,강릉,2006,11,9.3,54,96.7,244.43
105,강릉,2006,12,3.7,47,24.6,257.52
105,강릉,2007,1,2.8,48,17.0,271.5
105,강릉,2007,2,5.5,52,19.1,307.41
105,강릉,2007,3,7.0,57,96.0,416.06
105,강릉,2007,4,12.2,54,44.5,474.79
105,강릉,2007,5,18.3,58,111.5,590.12
105,강릉,2007,6,21.5,67,44.4,567.76
105,강릉,2007,7,22.7,81,311.2,399.22
105,강릉,2007,8,26.4,73,158.9,422.18
105,강릉,2007,9,20.8,80,503.3,263.19
105,강릉,2007,10,15.6,65,73.6,338.87
105,강릉,2007,11,9.1,51,60.6,288.0
105,강릉,2007,12,4.4,46,1.5,249.41
105,강릉,2008,1,1.1,52,82.6,251.48
105,강릉,2008,2,2.0,35,0.0,385.99
105,강릉,2008,3,7.5,59,117.3,401.01
105,강릉,2008,4,13.8,54,34.2,524.67
105,강릉,2008,5,18.8,55,69.3,583.43
105,강릉,2008,6,19.8,72,106.7,497.65
105,강릉,2008,7,26.7,69,322.7,514.72
105,강릉,2008,8,24.0,78,330.6,513.69
105,강릉,2008,9,21.8,71,131.7,447.81
105,강릉,2008,10,18.3,59,43.9,379.37
105,강릉,2008,11,10.2,50,49.1,269.41
105,강릉,2008,12,4.1,44,54.6,259.03
105,강릉,2009,1,1.2,39,24.0,297.2
105,강릉,2009,2,5.4,51,20.6,288.8
105,강릉,2009,3,7.3,53,70.9,438.6
105,강릉,2009,4,13.1,51,56.0,568.4
105,강릉,2009,5,19.0,57,43.0,581.13
105,강릉,2009,6,21.6,68,102.6,521.12
105,강릉,2009,7,22.8,80,405.1,500.46
105,강릉,2009,8,23.3,77,170.2,440.75
105,강릉,2009,9,20.2,72,50.3,443.27
105,강릉,2009,10,16.4,57,31.2,412.82
105,강릉,2009,11,8.4,61,191.6,214.41
105,강릉,2009,12,2.1,47,17.5,242.96
105,강릉,2010,1,-0.1,48,35.6,275.92
105,강릉,2010,2,2.4,60,94.7,272.99
105,강릉,2010,3,4.0,69,172.5,322.68
105,강릉,2010,4,10.1,54,28.4,496.93
105,강릉,2010,5,17.4,60,110.0,579.73
105,강릉,2010,6,22.0,67,34.7,654.64
105,강릉,2010,7,25.8,74,88.5,486.42
105,강릉,2010,8,26.5,79,175.4,381.85
105,강릉,2010,9,20.7,76,271.0,378.81
105,강릉,2010,10,14.9,69,53.5,359.74
105,강릉,2010,11,9.4,43,12.5,327.5
105,강릉,2010,12,2.9,42,26.0,265.15
105,강릉,2011,1,-2.8,38,13.0,323.41
105,강릉,2011,2,2.5,62,144.0,294.18
105,강릉,2011,3,5.5,46,26.5,501.68
105,강릉,2011,4,11.7,53,133.0,498.13
105,강릉,2011,5,16.0,66,88.0,472.12
105,강릉,2011,6,22.0,65,343.0,574.98
105,강릉,2011,7,23.4,82,318.2,350.5
105,강릉,2011,8,25.3,75,121.2,455.54
105,강릉,2011,9,20.2,71,320.9,384.38
105,강릉,2011,10,14.8,59,64.8,380.89
105,강릉,2011,11,11.2,62,132.9,222.42
105,강릉,2011,12,1.5,47,105.0,258.92
105,강릉,2012,1,-0.1,47,39.0,290.92
105,강릉,2012,2,0.4,42,23.1,375.33
105,강릉,2012,3,5.7,56,126.7,416.16
105,강릉,2012,4,13.3,53,126.5,550.3
105,강릉,2012,5,17.6,62,52.7,576.84
105,강릉,2012,6,20.6,75,26.8,465.73
105,강릉,2012,7,25.3,71,261.2,532.75
105,강릉,2012,8,25.1,80,295.3,342.37
105,강릉,2012,9,20.2,72,290.7,441.77
105,강릉,2012,10,15.8,56,10.6,420.58
105,강릉,2012,11,7.8,49,25.6,305.58
105,강릉,2012,12,-0.1,44,43.2,254.81
105,강릉,2013,1,-0.5,48,54.6,288.83
105,강릉,2013,2,1.8,43,13.6,369.2
105,강릉,2013,3,7.4,50,81.8,504.59
105,강릉,2013,4,10.8,51,58.0,536.79
105,강릉,2013,5,18.1,61,78.7,621.98
105,강릉,2013,6,21.5,74,36.0,526.27
105,강릉,2013,7,27.0,70,241.9,460.92
105,강릉,2013,8,28.5,61,54.6,577.16
105,강릉,2013,9,20.8,72,135.5,363.33
105,강릉,2013,10,15.8,64,130.8,309.4
105,강릉,2013,11,8.8,44,9.8,200.56
105,강릉,2013,12,3.1,46,26.4,162.31
105,강릉,2014,1,2.3,43,46.0,91.56
105,강릉,2014,2,1.3,71,168.9,59.76
105,강릉,2014,3,8.3,50,55.3,259.42
105,강릉,2014,4,14.1,52,189.3,490.24
105,강릉,2014,5,20.0,46,9.9,699.47
105,강릉,2014,6,20.9,74,55.7,432.33
105,강릉,2014,7,26.1,64,109.5,588.41
105,강릉,2014,8,23.7,77,336.9,388.58
105,강릉,2014,9,20.9,71,212.1,425.92
105,강릉,2014,10,15.9,58,120.2,367.14
105,강릉,2014,11,10.5,52,84.5,261.02
105,강릉,2014,12,1.1,33,0.4,283.53
105,강릉,2015,1,2.2,46,20.4,267.04
105,강릉,2015,2,3.1,50,13.1,329.84
105,강릉,2015,3,8.2,38,22.1,560.94
105,강릉,2015,4,12.1,57,76.8,480.98
105,강릉,2015,5,20.0,46,3.1,710.79
105,강릉,2015,6,21.0,65,175.0,552.01
105,강릉,2015,7,23.8,70,62.9,517.62
105,강릉,2015,8,25.8,69,224.8,577.22
105,강릉,2015,9,20.2,69,70.0,470.13
105,강릉,2015,10,16.0,53,21.0,439.25
105,강릉,2015,11,9.9,69,348.9,175.34
105,강릉,2015,12,4.9,48,9.3,235.86
105,강릉,2016,1,0.4,37,27.4,315.74
105,강릉,2016,2,1.9,47,48.5,357.06
105,강릉,2016,3,7.9,49,29.3,440.53
105,강릉,2016,4,14.1,52,73.0,567.36
105,강릉,2016,5,19.3,49,33.6,715.68
105,강릉,2016,6,21.9,66,40.7,581.91
105,강릉,2016,7,24.1,74,424.2,474.47
105,강릉,2016,8,25.8,70,282.6,573.78
105,강릉,2016,9,20.6,76,104.8,340.44
105,강릉,2016,10,15.6,67,78.1,304.15
105,강릉,2016,11,9.1,53,33.5,280.78
105,강릉,2016,12,5.0,49,82.5,242.19
105,강릉,2017,1,1.5,43,48.5,306.88
105,강릉,2017,2,3.5,38,3.5,375.38
105,강릉,2017,3,7.1,49,48.5,438.34
105,강릉,2017,4,15.4,44,39.8,617.31
105,강릉,2017,5,20.3,47,25.0,703.85
105,강릉,2017,6,21.2,62,27.2,684.74
105,강릉,2017,7,26.8,68,238.1,511.43
105,강릉,2017,8,24.3,75,444.1,418.45
105,강릉,2017,9,21.3,61,45.7,535.15
105,강릉,2017,10,15.2,67,114.5,307.39
105,강릉,2017,11,9.0,38,41.5,312.47
105,강릉,2017,12,1.5,34,5.5,301.45
105,강릉,2018,1,-0.2,32,2.5,321.75
105,강릉,2018,2,0.5,38,52.0,376.58
105,강릉,2018,3,9.2,51,94.0,459.2
105,강릉,2018,4,14.5,48,151.4,567.54
105,강릉,2018,5,17.3,67,162.9,572.89
105,강릉,2018,6,23.2,61,38.6,650.56
105,강릉,2018,7,26.8,72,195.5,609.99
105,강릉,2018,8,26.2,77,419.1,496.61
105,강릉,2018,9,20.0,72,161.2,439.54
105,강릉,2018,10,14.1,57,248.0,423.87
105,강릉,2018,11,10.0,53,51.3,276.35
105,강릉,2018,12,2.7,41,22.9,282.61
105,강릉,2019,1,2.8,34,16.6,316.03
105,강릉,2019,2,3.8,44,17.7,361.66
105,강릉,2019,3,8.9,47,49.6,491.78
105,강릉,2019,4,12.6,51,85.5,552.75
105,강릉,2019,5,21.0,44,4.5,742.51
105,강릉,2019,6,21.4,69,132.2,628.67
105,강릉,2019,7,25.8,71,220.8,556.37
105,강릉,2019,8,26.5,72,264.5,558.62
105,강릉,2019,9,21.5,76,233.3,377.37
105,강릉,2019,10,16.6,67,536.0,337.54
105,강릉,2019,11,10.2,56,104.7,278.85
105,강릉,2019,12,5.3,47,5.1,257.6
105,강릉,2020,1,4.4,56,107.5,238.15
105,강릉,2020,2,5.0,53,77.5,344.96
105,강릉,2020,3,8.7,56,47.1,520.09
105,강릉,2020,4,11.8,51,65.6,570.37
105,강릉,2020,5,18.3,65,95.5,618.57
105,강릉,2020,6,24.1,67,270.4,620.74
105,강릉,2020,7,22.4,83,375.9,453.47
105,강릉,2020,8,27.0,77,150.4,388.74
105,강릉,2020,9,20.6,75,613.8,390.85
105,강릉,2020,10,15.1,60,0.6,407.19
105,강릉,2020,11,11.0,48,7.7,306.12
105,강릉,2020,12,3.0,40,0.9,292.52
105,강릉,2021,1,0.6,46,11.4,296.02
105,강릉,2021,2,4.9,50,5.1,366.73
105,강릉,2021,3,9.7,60,122.0,461.98
105,강릉,2021,4,13.8,56,108.1,571.24
105,강릉,2021,5,17.9,60,157.5,580.52
105,강릉,2021,6,22.0,73,32.5,552.76
105,강릉,2021,7,26.7,77,142.2,661.09
105,강릉,2021,8,25.5,77,438.1,367.38
105,강릉,2021,9,21.7,77,111.6,404.96
105,강릉,2021,10,16.5,70,130.9,328.63
105,강릉,2021,11,11.1,52,13.1,303.6
105,강릉,2021,12,4.4,48,43.9,286.04
105,강릉,2022,1,1.5,47,7.4,316.46
105,강릉,2022,2,2.0,39,1.2,407.82
105,강릉,2022,3,9.0,57,102.9,436.39
105,강릉,2022,4,16.1,50,68.8,608.19
105,강릉,2022,5,20.3,48,5.8,686.93
105,강릉,2022,6,23.6,71,186.0,521.63
105,강릉,2022,7,26.3,80,227.9,501.77
105,강릉,2022,8,26.6,75,307.5,412.6
105,강릉,2022,9,21.8,73,202.5,490.88
105,강릉,2022,10,15.3,70,293.2,357.53
105,강릉,2022,11,12.7,55,62.3,271.9
105,강릉,2022,12,1.5,41,37.1,204.7
105,강릉,2023,1,2.4,44,77.9,292.78
105,강릉,2023,2,5.2,54,38.5,301.86
105,강릉,2023,3,12.1,50,8.8,455.52
105,강릉,2023,4,15.3,54,33.4,525.25
105,강릉,2023,5,20.3,59,91.1,587.65
105,강릉,2023,6,23.2,66,160.0,605.53
105,강릉,2023,7,27.5,72,104.7,504.59
105,강릉,2023,8,26.2,80,520.8,432.89
105,강릉,2023,9,22.4,80,236.8,377.35
105,강릉,2023,10,17.0,59,26.1,387.14
105,강릉,2023,11,10.5,48,41.0,303.29
105,강릉,2023,12,3.6,56,229.2,237.24
105,강릉,2024,1,2.2,54,46.8,275.84
105,강릉,2024,2,3.6,75,175.3,204.83
105,강릉,2024,3,7.0,58,66.0,440.45
105,강릉,2024,4,15.8,60,41.9,504.13
105,강릉,2024,5,19.5,56,76.8,649.98
105,강릉,2024,6,24.3,65,93.8,618.53
105,강릉,2024,7,27.9,72,115.7,472.88
105,강릉,2024,8,28.7,73,87.2,565.58
105,강릉,2024,9,23.1,83,479.5,343.86
105,강릉,2024,10,16.7,74,167.4,300.64
105,강릉,2024,11,11.5,64,32.9,247.54
105,강릉,2024,12,3.8,42,16.9,273.21
105,강릉,2025,1,1.9,49,16.5,293.65
105,강릉,2025,2,1.8,38,48.43600000000001,385.14
105,강릉,2025,3,8.0,60,119.8,441.54
105,강릉,2025,4,13.9,56,26.2,550.96
105,강릉,2025,5,18.3,62,53.8,587.7
105,강릉,2025,6,25.0,62,18.6,599.22
105,강릉,2025,7,28.8,67,128.2,578.5
105,강릉,2025,8,29.0,67,41.1,526.82
105,강릉,2025,9,23.3,74,339.8,224.39
105,강릉,2025,10,16.0,82,486.2,186.93
143,대구,2000,1,1.1,57,9.2,157.46
143,대구,2000,2,1.3,39,0.0,376.13
143,대구,2000,3,7.9,42,27.4,518.29
143,대구,2000,4,13.0,46,27.2,523.9
143,대구,2000,5,19.5,56,53.2,582.23
143,대구,2000,6,23.3,65,133.4,511.27
143,대구,2000,7,26.9,71,259.8,537.9
143,대구,2000,8,26.5,76,219.8,442.2
143,대구,2000,9,21.2,74,281.3,365.57
143,대구,2000,10,16.7,66,25.3,359.55
143,대구,2000,11,9.4,62,47.5,264.75
143,대구,2000,12,3.9,49,3.2,265.72
143,대구,2001,1,0.7,55,31.1,260.32
143,대구,2001,2,4.2,51,61.9,316.21
143,대구,2001,3,9.1,40,5.6,481.38
143,대구,2001,4,15.8,44,19.5,595.83
143,대구,2001,5,20.5,56,61.1,606.41
143,대구,2001,6,23.9,66,282.9,499.36
143,대구,2001,7,27.7,71,120.9,558.82
143,대구,2001,8,27.2,68,73.6,496.03
143,대구,2001,9,22.0,67,126.2,451.89
143,대구,2001,10,16.6,71,64.9,340.05
143,대구,2001,11,8.3,53,8.0,306.6
143,대구,2001,12,1.9,49,22.6,279.31
143,대구,2002,1,2.3,55,51.8,281.65
143,대구,2002,2,4.0,44,1.5,351.78
143,대구,2002,3,10.1,47,50.5,462.51
143,대구,2002,4,15.6,50,72.5,521.43
143,대구,2002,5,18.5,61,94.2,561.45
143,대구,2002,6,23.3,57,23.3,593.04
143,대구,2002,7,26.1,73,169.4,463.52
143,대구,2002,8,24.9,77,680.3,363.37
143,대구,2002,9,21.0,70,68.4,431.4
143,대구,2002,10,14.3,64,48.0,369.47
143,대구,2002,11,6.2,49,2.8,313.79
143,대구,2002,12,3.4,59,28.6,239.48
143,대구,2003,1,-0.4,51,24.9,301.24
143,대구,2003,2,4.0,57,41.0,335.8
143,대구,2003,3,7.8,56,41.1,427.59
143,대구,2003,4,14.1,58,150.0,467.88
143,대구,2003,5,18.5,64,233.7,543.9
143,대구,2003,6,22.2,67,168.5,461.05
143,대구,2003,7,22.5,80,535.6,375.76
143,대구,2003,8,25.0,75,195.4,416.66
143,대구,2003,9,22.1,74,292.2,364.73
143,대구,2003,10,15.0,56,15.0,423.19
143,대구,2003,11,10.9,67,41.5,239.8
143,대구,2003,12,3.3,49,11.0,283.74
143,대구,2004,1,0.8,47,1.2,309.18
143,대구,2004,2,4.8,43,32.9,377.99
143,대구,2004,3,8.4,42,12.5,493.64
143,대구,2004,4,15.4,42,75.6,557.83
143,대구,2004,5,19.4,59,82.8,525.88
143,대구,2004,6,23.1,60,296.0,521.31
143,대구,2004,7,27.3,69,137.5,520.4
143,대구,2004,8,25.8,70,370.3,443.31
143,대구,2004,9,21.6,73,141.1,351.9
143,대구,2004,10,15.7,59,5.8,395.66
143,대구,2004,11,11.0,61,47.3,296.53
143,대구,2004,12,4.8,50,19.4,289.72
143,대구,2005,1,0.7,44,6.5,330.84
143,대구,2005,2,1.4,45,16.6,340.22
143,대구,2005,3,7.2,45,67.1,525.05
143,대구,2005,4,16.0,43,44.8,592.0
143,대구,2005,5,19.5,50,32.6,694.14
143,대구,2005,6,24.9,60,119.0,602.38
143,대구,2005,7,26.4,72,193.6,488.96
143,대구,2005,8,26.3,72,280.2,411.31
143,대구,2005,9,22.6,72,49.9,352.74
143,대구,2005,10,15.8,62,6.7,307.42
143,대구,2005,11,10.0,49,14.5,266.28
143,대구,2005,12,-0.3,43,2.8,291.56
143,대구,2006,1,2.6,49,14.8,242.64
143,대구,2006,2,3.1,48,25.2,286.45
143,대구,2006,3,8.2,42,11.5,438.35
143,대구,2006,4,13.4,52,64.9,426.87
143,대구,2006,5,18.9,59,120.3,480.66
143,대구,2006,6,23.4,61,64.0,510.97
143,대구,2006,7,24.2,80,568.1,300.33
143,대구,2006,8,28.2,68,127.6,457.73
143,대구,2006,9,20.6,67,75.7,388.31
143,대구,2006,10,18.6,62,16.7,400.93
143,대구,2006,11,10.2,57,35.2,226.27
143,대구,2006,12,3.6,54,7.5,224.8
143,대구,2007,1,3.3,46,0.0,244.64
143,대구,2007,2,6.2,51,30.0,314.37
143,대구,2007,3,8.8,52,64.7,414.17
143,대구,2007,4,14.2,44,24.7,513.87
143,대구,2007,5,19.9,51,44.5,613.17
143,대구,2007,6,23.0,63,81.1,479.74
143,대구,2007,7,24.8,73,107.6,421.17
143,대구,2007,8,27.6,72,198.0,444.5
143,대구,2007,9,22.4,76,364.7,308.39
143,대구,2007,10,16.7,66,29.7,391.67
143,대구,2007,11,9.0,51,0.0,328.53
143,대구,2007,12,4.3,57,28.9,242.43
143,대구,2008,1,1.5,55,38.2,226.81
143,대구,2008,2,1.5,38,5.0,401.36
143,대구,2008,3,9.1,51,23.8,465.25
143,대구,2008,4,14.8,53,54.5,541.74
143,대구,2008,5,19.7,53,82.5,631.98
143,대구,2008,6,21.1,69,187.3,496.2
143,대구,2008,7,28.4,69,77.7,525.63
143,대구,2008,8,25.8,69,235.3,538.94
143,대구,2008,9,23.0,66,21.9,438.72
143,대구,2008,10,17.8,58,12.0,404.63
143,대구,2008,11,9.5,56,11.7,277.56
143,대구,2008,12,3.3,50,11.5,257.7
143,대구,2009,1,0.7,44,7.1,289.37
143,대구,2009,2,6.4,50,23.5,312.44
143,대구,2009,3,9.0,44,19.2,492.2
143,대구,2009,4,15.4,43,21.3,578.65
143,대구,2009,5,20.9,48,104.4,636.34
143,대구,2009,6,24.0,57,136.3,565.42
143,대구,2009,7,24.8,72,338.0,417.13
143,대구,2009,8,25.5,66,49.5,466.58
143,대구,2009,9,22.6,64,41.5,454.29
143,대구,2009,10,17.2,54,25.8,428.17
143,대구,2009,11,9.1,56,32.4,264.39
143,대구,2009,12,2.5,48,33.5,279.8
143,대구,2010,1,0.0,48,15.2,317.56
143,대구,2010,2,3.9,54,58.1,284.65
143,대구,2010,3,6.9,56,59.1,349.02
143,대구,2010,4,11.5,49,63.5,475.65
143,대구,2010,5,19.4,52,97.5,601.07
143,대구,2010,6,24.8,54,35.9,596.3
143,대구,2010,7,26.7,70,247.8,452.3
143,대구,2010,8,28.7,70,396.0,458.49
143,대구,2010,9,23.3,67,160.5,398.36
143,대구,2010,10,16.4,61,41.8,386.68
143,대구,2010,11,8.6,46,1.7,318.58
143,대구,2010,12,2.0,50,27.4,252.82
143,대구,2011,1,-2.5,40,1.0,332.3
143,대구,2011,2,4.2,53,64.4,298.95
143,대구,2011,3,7.0,35,16.5,533.88
143,대구,2011,4,13.7,46,104.5,529.36
143,대구,2011,5,18.8,57,156.8,534.8
143,대구,2011,6,24.3,61,173.0,546.57
143,대구,2011,7,26.8,71,427.7,456.67
143,대구,2011,8,26.2,75,253.6,401.91
143,대구,2011,9,23.0,63,38.5,413.59
143,대구,2011,10,15.7,58,115.0,368.04
143,대구,2011,11,11.9,63,69.8,218.96
143,대구,2011,12,2.3,46,9.6,225.32
143,대구,2012,1,0.8,47,8.1,307.62
143,대구,2012,2,1.1,44,7.1,381.9
143,대구,2012,3,7.7,50,82.1,471.41
143,대구,2012,4,15.1,47,74.4,593.66
143,대구,2012,5,20.1,53,50.6,639.9
143,대구,2012,6,23.2,64,85.1,573.75
143,대구,2012,7,27.5,70,202.5,572.04
143,대구,2012,8,27.9,71,327.1,511.32
143,대구,2012,9,21.7,69,241.5,475.4
143,대구,2012,10,15.8,57,28.1,461.55
143,대구,2012,11,8.2,50,32.5,323.61
143,대구,2012,12,-0.3,55,50.8,279.22
143,대구,2013,1,-0.1,52,17.7,331.17
143,대구,2013,2,2.6,43,27.3,361.26
143,대구,2013,3,9.8,41,55.1,569.91
143,대구,2013,4,12.3,47,60.5,561.93
143,대구,2013,5,20.3,53,70.5,676.87
143,대구,2013,6,24.3,66,63.1,614.2
143,대구,2013,7,28.7,67,249.3,578.78
143,대구,2013,8,29.0,69,203.0,593.61
143,대구,2013,9,23.0,67,96.7,459.22
143,대구,2013,10,17.2,64,107.5,411.68
143,대구,2013,11,8.9,55,39.8,331.91
143,대구,2013,12,3.5,51,5.9,287.84
143,대구,2014,1,2.8,40,1.7,333.84
143,대구,2014,2,4.5,54,7.0,297.54
143,대구,2014,3,9.7,51,110.5,474.7
143,대구,2014,4,15.5,48,105.0,542.89
143,대구,2014,5,21.2,44,24.4,761.34
143,대구,2014,6,23.4,63,28.2,538.07
143,대구,2014,7,27.0,68,142.6,564.5
143,대구,2014,8,24.7,79,402.8,388.85
143,대구,2014,9,22.5,68,110.5,477.56
143,대구,2014,10,16.4,64,88.6,423.4
143,대구,2014,11,10.3,60,45.3,322.47
143,대구,2014,12,1.2,47,5.5,300.04
143,대구,2015,1,2.3,57,24.1,310.82
143,대구,2015,2,3.8,53,14.6,356.27
143,대구,2015,3,9.2,46,50.5,566.32
143,대구,2015,4,14.6,63,82.7,488.72
143,대구,2015,5,21.7,49,34.7,750.05
143,대구,2015,6,22.9,66,62.1,534.92
143,대구,2015,7,25.0,72,157.5,484.24
143,대구,2015,8,26.0,75,269.5,500.66
143,대구,2015,9,20.6,77,70.3,455.78
143,대구,2015,10,15.8,68,38.1,436.43
143,대구,2015,11,11.0,80,70.9,191.6
143,대구,2015,12,4.5,69,33.5,224.17
143,대구,2016,1,-0.2,58,23.8,265.94
143,대구,2016,2,3.1,52,15.5,352.07
143,대구,2016,3,8.8,55,67.5,459.3
143,대구,2016,4,14.9,61,151.0,507.0
143,대구,2016,5,20.0,59,65.0,655.45
143,대구,2016,6,23.4,67,45.7,524.66
143,대구,2016,7,26.4,73,307.3,516.26
143,대구,2016,8,27.6,65,81.2,598.37
143,대구,2016,9,21.9,79,306.5,325.16
143,대구,2016,10,16.6,75,111.5,304.1
143,대구,2016,11,8.8,62,11.3,278.14
143,대구,2016,12,4.0,58,41.0,240.44
143,대구,2017,1,1.1,52,2.5,301.04
143,대구,2017,2,3.2,46,25.7,381.1
143,대구,2017,3,7.9,50,38.4,490.83
143,대구,2017,4,15.7,52,53.0,575.09
143,대구,2017,5,20.8,52,33.1,668.09
143,대구,2017,6,23.3,60,71.5,664.08
143,대구,2017,7,28.0,75,105.3,475.51
143,대구,2017,8,26.4,75,171.3,535.56
143,대구,2017,9,21.5,68,97.5,473.31
143,대구,2017,10,16.2,71,54.3,339.76
143,대구,2017,11,7.8,53,0.1,321.59
143,대구,2017,12,0.7,46,11.0,285.63
143,대구,2018,1,-0.9,49,21.1,311.43
143,대구,2018,2,1.3,40,25.1,356.28
143,대구,2018,3,9.2,60,98.7,470.41
143,대구,2018,4,15.0,52,113.0,559.89
143,대구,2018,5,19.2,62,99.7,569.94
143,대구,2018,6,23.6,60,121.1,575.54
143,대구,2018,7,28.2,66,169.6,583.52
143,대구,2018,8,27.7,68,334.2,544.94
143,대구,2018,9,21.0,71,109.0,391.07
143,대구,2018,10,14.3,63,165.1,417.44
143,대구,2018,11,8.8,63,17.2,290.08
143,대구,2018,12,2.0,50,23.8,260.56
143,대구,2019,1,1.7,44,9.5,319.27
143,대구,2019,2,4.0,47,26.2,345.66
143,대구,2019,3,9.4,50,20.7,500.7
143,대구,2019,4,13.5,52,88.0,480.63
143,대구,2019,5,20.7,47,25.7,702.36
143,대구,2019,6,22.8,65,160.8,620.6
143,대구,2019,7,25.8,76,139.4,487.33
143,대구,2019,8,27.4,74,141.9,515.88
143,대구,2019,9,22.6,79,185.5,379.27
143,대구,2019,10,16.8,71,155.2,386.33
143,대구,2019,11,9.8,66,15.3,291.61
143,대구,2019,12,3.5,57,27.5,257.63
143,대구,2020,1,3.8,61,70.4,266.64
143,대구,2020,2,4.9,59,40.2,375.31
143,대구,2020,3,9.5,61,24.5,540.59
143,대구,2020,4,12.6,53,32.4,647.86
143,대구,2020,5,19.4,64,38.1,661.45
143,대구,2020,6,24.5,63,185.3,632.61
143,대구,2020,7,23.2,79,330.5,421.05
143,대구,2020,8,28.6,71,322.7,534.44
143,대구,2020,9,21.2,73,161.0,409.03
143,대구,2020,10,15.4,64,13.1,442.4
143,대구,2020,11,9.7,59,23.9,320.68
143,대구,2020,12,1.6,54,2.8,304.57
143,대구,2021,1,0.5,58,11.9,315.94
143,대구,2021,2,4.8,59,19.2,372.05
143,대구,2021,3,10.2,69,95.2,489.34
143,대구,2021,4,14.5,61,43.0,616.96
143,대구,2021,5,18.3,62,90.9,598.19
143,대구,2021,6,23.2,64,55.1,594.91
